Epoch 0 Train loss - 1.5448752605127838
timesteps 0.0 ~ 0.1 : 0.5301
timesteps 0.1 ~ 0.2 : 0.6242
timesteps 0.2 ~ 0.3 : 0.7494
timesteps 0.3 ~ 0.4 : 0.8976
timesteps 0.4 ~ 0.5 : 1.0483
timesteps 0.5 ~ 0.6 : 1.1931
timesteps 0.6 ~ 0.7 : 1.2931
timesteps 0.7 ~ 0.8 : 1.3427
timesteps 0.8 ~ 0.9 : 1.2977
timesteps 0.9 ~ 1.0 : 1.1761
